orig_idx,arg1,arg2,support [true value],support_label,strategy,pred_attack,pred_support,pred_neither,pred_relevance
291,A strong UKIP vote suggests there's a lot of the British public who aren't on board with the current set-up.,"UKIP has reached unprecedented heights in the opinion polls under Mr Farage, coming second in the European elections in 2009 and winning hundreds of seats in May's local elections.",1,Support,A,1,,,
126,"If you want an insight into just how disorganised UKIP are, go and read what their members, candidates and supporters write on the Telegraph.",The party's campaigning effort has become far more professional and well-funded in the past two years as a result.,0,Attack,A,1,,,
923,i understand why id proponents would like to embrace newton and others as relevant to id,archfilejockey quoted kent hovind as saying asking an atheist why he cant find god is like asking a thief why he cant find a police officer,1,Support,A,0,,,
2646,i really liked this movie a lot loved the performances of all the actors and even the story but was not quite convinced with the ending,when i saw the movie the first time yes but after multiple viewings i considered it one of the most satisfying endings i have seen,0,Attack,A,1,,,
1372,the u,here is irons response to the so called rebuttalreply to rebuttalby peter ironsthe pages of a respected law review are rarely filled with such pejorative terms as smear and innuendo poisoning the well and personal attacks,1,Support,A,1,,,
1072,in arguing for the existence of god dr,of course id has to move from its position of ignorance to a position which allows it to be fully reconcilable with science namely by arguing a position of front loading which moves the design event to coincide with the big bang,1,Support,A,0,,,
640,The success Ukip had in the european elections will be sufficient to galvanise one or preferably all the other parties to rid us of the EU's political influence.,UKIP says it is campaigning on a pro democracy message - aiming to rejuvenate local politics.,1,Support,A,1,,,
364,"The momentum is with UKIP; Labour, Conservative and Liberal areas are all now vulnerable to them. ","He claimed UKIP could top the polls in the 2014 European elections if it could could take 27% of the vote, and recalled it has risen from third to second in last euro elections.",1,Support,A,1,,,
1554,ricardo the bible was definitely written as is,its not that cut and dried,1,Support,A,1,,,
833,"The ratio of nutters in UKIP is far higher than in other parties, especially so since they seem determined to take all the Tories' fruitcakes off them.",UKIP leader Nigel Farage said any members proven to have extreme right wing views would be expelled.,0,Attack,A,1,,,
859,"If UKIP want to retain these voters and attract more in a general election then they need to come up with policies other than ""leave the EU"" and ""its all the immigrants fault"".","In 2006, the lower-key Knapman retired, to be replaced by Nigel Farage, an eye-catching media performer who pledged to make UKIP a truly representative party, ending its image as a single-issue pressure group.",0,Attack,A,0,,,
1528,so luskin is accusing ncse of being both antireligion and proreligion,after all he is just trying to compete with your legacy nick,1,Support,A,0,,,
1940, on what day did god make the fossils  very simplistic yes it is, in the beginning,1,Support,A,1,,,
1199,jay richards says theres especially intriguing evidence of design in cosmology physics and astronomy,islandthe wmap anamoly indicates that we are at the center of the universe   httpcerncourier,1,Support,A,1,,,
