orig_idx,arg1,arg2,support [true value],support_label,strategy,pred_attack,pred_support,pred_neither,correct
913,The current smear strategy against UKIP is not pulling people back but pushing them towards UKIP and if this carries on then things are going to be a lot tighter by the time the general election comes.,"In opposition, David Cameron said the Tories would reduce the figure from a peak of about 250,000 under the previous Labour government to the tens of thousands.",2,No Relation,B,1,0,,0
734,I think a lot of UKIP supporters would be outraged if one of the consequences of leaving the EU was to price them out of buying virtually any of today's niceties.,"Turnout was 52.7%, down from 69.3% at the 2010 general election.",2,No Relation,B,1,0,,0
473,It's a protest vote because (most) people know that UKIP will never net in power.,"The europhile claimed his former party has forgotten the legacy of Churchill, Macmillan and Thatcher, with the PM in terror of the right of his party.",2,No Relation,B,1,0,,0
1906,A strong UKIP vote suggests there's a lot of the British public who aren't on board with the current set-up.,The by-election was called after former Lib Dem cabinet minister Chris Huhne resigned as an MP following an admission he had perverted the course of justice over driving licence points.,2,No Relation,B,0,1,,0
325,UKIP are not rabid racist and not another incarnation of the BNP.,If you accept defectors from the Conservative Party you will always have embarrassments.,2,No Relation,B,1,0,,0
1582,UKIP are not a single issue party anymore; UK Sovereignty is the crux of their party political platform but they've certainly expanded from that singular issue in recent years.,Douglas Alexander accused the PM of a shambolic and ill-judged negotiation strategy.,2,No Relation,B,1,0,,0
400,"If UKIP have a good general election and manage to take a few seats then that can only benefit Labour, because all of the seats that UKIP can possibly, conceivably win - well they are all Tory seats.","I think that young, able women who are prepared to sacrifice the family life and stick with their careers do as well, if not better, than men.",2,No Relation,B,1,0,,0
137,"Even a UKIP European candidate, Janice Atkinson, another ex-Tory, admits leaving the EU would be problematic.",The leaders said the UK would add to the Â£523m it had already committed and urged other nations to do the same.,2,No Relation,B,1,0,,0
2620,the only way that design could be detected in nature is if there were objects around that werent designed,and one of the reasons why id appears to be lousy theology but what the heck  i am sure iders can find yet another ad hoc explanation for this,1,Support,B,1,0,,0
201,The current smear strategy against UKIP is not pulling people back but pushing them towards UKIP and if this carries on then things are going to be a lot tighter by the time the general election comes.,Mr Farage has previously said any Tory pledge must be written in blood.,2,No Relation,B,0,1,,0
2328,seems highlander was somewhat quick in his response as i am more than willing to support my claims,highlanderthe exact same is true when modern science reveals an ic structure such as the flagellar motor  assembly,1,Support,B,1,0,,0
1408,"The UKIP party is a populist party at the right end of the spectrum, which exploits people's fears of the foreign and unknown.","He heard from Conservative MEP Daniel Hannan and Lord Stevens, who defected this week to UKIP.",2,No Relation,B,1,0,,0
1207,"The greens and ukip provide encouragement for labour and conservatives alike to address some issues people care about, albeit only lip service to retain votes mainly.",But Conservative Party chairman Grant Shapps categorically ruled out a deal with UKIP.,0,Attack,B,1,0,,1
3328, i do agree that evolution is wrong in the sense that it does not explain or support our existence, evolution is most certainly wrong,1,Support,B,0,1,,1
2136,UKIP are a joke outfit full of small-minded Neanderthals who think the 1950s are the future.,"That did not mean he was going half-heartedly, he stressed, adding that it was a fantastic opportunity.",2,No Relation,B,1,0,,0
1741,"UKIP are a two trick pony, Europe and immigration that's it.","In 2006, the lower-key Knapman retired, to be replaced by Nigel Farage, an eye-catching media performer who pledged to make UKIP a truly representative party, ending its image as a single-issue pressure group.",2,No Relation,B,1,0,,0
2188,"I don't think most people realise the benefits of free trade at all, and UKIP capitalise on peoples ignorance of the benefits of free trade as much as they can.",The result is expected to be announced at about 02:00 on Friday.,2,No Relation,B,1,0,,0
1779,The more the 'mainstream' parties smear and lie about UKIP the more their support rises.,"He also suggested that his party might get its first seats in the UK Parliament at the general election in 2015, and argued it was not just taking votes from the right wing of British politics.",1,Support,B,0,1,,1
