orig_idx,arg1,arg2,support [true value],support_label,strategy,pred_attack,pred_support,pred_neither,pred_relevance
321,UKIP are blatantly disregarding the possibility of man made climate change.,And he dismissed wind power and other renewables as playground technology.,1,Support,C,0,1,0,
1676,UKIP are the only party willing to have a sensible open debate on the key issues affecting the country. ,The group suggest that within five years UKIP will have more members than the Tories at the current rate of attrition.,1,Support,C,0,0,1,
899,The current smear strategy against UKIP is not pulling people back but pushing them towards UKIP and if this carries on then things are going to be a lot tighter by the time the general election comes.,He later joined UKIP and acted as its Commonwealth spokesman in 2013 but quit the party in December.,2,No Relation,C,0,0,1,
115,"I think Farage makes a much better leader than any of the other parties, he's full of enthusiasm and is not a PR man like the current leaders of the 3 main parties.",Nigel Farage seems to be on remarably good form these days.,1,Support,C,0,1,0,
3488,in the latter case that is because more fornicators are shacking up rather than getting married which is why there is fewer divorces if a state allows gay marriages their spirituality is in the toilet,good the less moronic spirituality in each state the better lets move out of the dark ages as fast as we can,0,Attack,C,0,1,0,
901,"UKIP are an independent party and have shown that their appeal is broad, making big dents in staunchly Labour voting areas as well as the recent bi-election successes.","I believe I can lead the party from the front as a campaigning organisation, he said.",2,No Relation,C,0,0,1,
984,"The sooner we are out of the EU, the sooner we can start making this country great again.","He also rejected calls by UKIP leader Nigel Farage to be allowed to take part, saying they should be restricted to potential future prime ministers.",2,No Relation,C,0,0,1,
2581,i agree  one of the main purposes of science is to discover truth or should be anyway,seems to me like dawkins and weinberg were claiming that there is no evidence for design at least according to richards,0,Attack,C,0,0,1,
2980,there are two possibilities about the origin of the universe it blinked into existence,read genesis chapter ,0,Attack,C,1,0,0,
3350, you dont need to believe in evolution you just need to understand it, you shouldnt just blindly repeat things you hear,1,Support,C,0,1,0,
2459,perhaps the author can explain why of all of the thousands of researchers in geology biology particularly evolutionary biologists and paleontology,the problem with your argument is that it simply depends on a certain kind of fossil not being found and you have been repeatedly proven wrong over the last  or  decades when such a fossil is found,1,Support,C,1,0,0,
724,People are not voting for UKIP because of immigration propaganda but because of their direct experience of immigration.,"It is doing the country serious damage because there are large numbers of potential investors in the UK who would bring employment here, who are being warned off because of the uncertainty all of this is creating.",0,Attack,C,0,0,1,
889,"Any of the ""working class"" who believe UKIP will represent them have not read a UKIP manifesto!",The party's leader Nigel Farage has promised to cause a political earthquake at next year's polls after a strong showing in local elections.,0,Attack,C,0,1,0,
445,"UKIP are an independent party and have shown that their appeal is broad, making big dents in staunchly Labour voting areas as well as the recent bi-election successes.",David Cameron has pledged to hold a referendum on Europe in 2017 if the Conservatives win the next election.,2,No Relation,C,0,0,1,
3710,no it did not a lot of bits were too far fetched and the whole story was very americanized,it was indeed a bit tacky at times,1,Support,C,0,1,0,
116,"If UKIP have a good general election and manage to take a few seats then that can only benefit Labour, because all of the seats that UKIP can possibly, conceivably win - well they are all Tory seats.","The United Kingdom Independence Party (UKIP) is now a significant contributory factor in costing the Conservative Party victories in marginal seats, his report says.",1,Support,C,1,0,0,
2536,the physical reality to which behe so proudly points is a stylized cartoon of reality,design is recognized in the purposeful arrangement of parts storms  tornadoes hurricanes etc,1,Support,C,0,0,1,
